Kateqoriya,Məhsul,Unit,Links {JSON}
Молочные,Qatılaşdırılmış süd,370 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-landmark/qustiyar-ruslada-sekerli-8-5-qatilasdirilmis-sud-370q-itemid-e286faf330d384efc12d2b96?search=Qat%C4%B1la%C5%9Fd%C4%B1r%C4%B1lm%C4%B1%C5%9F+s%C3%BCd"", ""https://wolt.com/ru/aze/baku/venue/bravo-hypermarket-20-yanvar/russkiy-qost-qatilasdirilmis-sud-370q"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-narimanovv/ruslada-qatilasdirilmis-sud-8-5-370-qr-itemid-bd34582588b6359d84f89519?search=Qat%C4%B1la%C5%9Fd%C4%B1r%C4%B1lm%C4%B1%C5%9F+s%C3%BCd""]"
Молочные,Qaymaq,200 q,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-landmark/azersud-qaymaq-200q-itemid-6262498152f6ddc8877e0877?search=qaymaq"", ""https://wolt.com/ru/aze/baku/venue/bravo-hypermarket-20-yanvar/azersud-qaymaq-200qr-itemid-182231908d2d3f15162ba915?search=qaymaq"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-narimanovv/azer-sud-qaymaq-26-200-qr-itemid-8afb04d99fcfbbfe5ed8a47f?search=qaymaq"", ""https://wolt.com/ru/aze/baku/venue/wolt-market-landmark/milla-qaymaq-26-200q-itemid-6583ff1fa67f37ebe6b04fc6?search=qaymaq"", ""https://wolt.com/ru/aze/baku/venue/bravo-hypermarket-20-yanvar/milla-qaymaq-26-200qr-itemid-5c1aa83679715e0970d5d0c5?search=qaymaq"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-narimanovv/milla-qaymaq-200-qr-itemid-faecd9f049de14e9a71c9e19?search=qaymaq""]"
Молочные,Əriyən pendir,400 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-landmark/hochland-pendir-400q-itemid-627512d829e7ba8316d273b2?search=Hochland"", ""https://wolt.com/ru/aze/baku/venue/bravo-hypermarket-20-yanvar/hochland-pendiri-fatty-400qr-itemid-35a2a4d5745a5f58e07884d7?search=Hochland"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-narimanovv/hochland-400-qr-pendir-qaymaqli-plastik-qabda-itemid-2f8fb1b44e6c92f7b2fca553?search=Hochland"", ""https://wolt.com/ru/aze/baku/venue/wolt-market-landmark/viola-eridilmis-pendir-400q-itemid-625e7121de5118ebeeaf4142"", ""https://wolt.com/ru/aze/baku/venue/bravo-hypermarket-20-yanvar/viola-eridilmis-pendir-400qr-itemid-3590f988906dcc76514db051"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-3-mkr/viola-400-qr-eridilmis-pendir-qaymaqli-plastik-qabda-itemid-b513cbf3751c4a52a57265e4?search=viola""]"
Молочные,İçməli yoqurt,270 мл,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-landmark/milla-yoqurt-icmeli-gilemeyve-270ml-itemid-63976d638d6c90e366944c03?search=yogurt"", ""https://wolt.com/ru/aze/baku/venue/bravo-hypermarket-20-yanvar/itemid-f881eab4a6d3dadbd6fca690?search=yogurt+milla"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-3-mkr/milla-270-ml-icmeli-yoqurt-gilemeyve-plastik-qabda-itemid-f758122bf9d1ec7564cedbda?search=yogurt"", ""https://wolt.com/ru/aze/baku/venue/wolt-market-landmark/alpenland-icmeli-yoqurt-saftali-marakuya-1-2-290q-itemid-67d18228f5a00f0fb1b135ad?search=yogurt"", ""https://wolt.com/ru/aze/baku/venue/bravo-hypermarket-20-yanvar/alpenland-yoqurt-saftali-marakuya-290qr-itemid-43c0513f1ee6c7804eaa990a?search=yogurt"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-3-mkr/alpenland-yoqurt-1-2-saftali-marakuya-290-qr-itemid-615858416e4e4ff57d2c57f4?search=yogurt+alpen""]"
Хлеб,Ağ çörək,400 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/no1-corek-zavodu-xususi-baton-400q-itemid-679747c0c59beb1eed193e22?search=%C3%A7%C3%B6r%C9%99k"", ""https://wolt.com/ru/aze/baku/venue/bravo-hypermarket-koroglu/n1-xususi-baton-400qr-itemid-02e57eae51ee2b5fc4883152?search=%C3%A7%C3%B6r%C9%99k""]"
Хлеб,Lavaş,1 шт,[]
Хлеб,Təndir çörəyi,1 шт,"[""https://wolt.com/ru/aze/baku/venue/market11/gence-tendir-kicik-yumru-ag-itemid-8e3203e882e9ac5db44d9c5e?search=t%C9%99ndir"", ""https://wolt.com/ru/aze/baku/venue/market11/gence-tendir-kicik-yumru-ag-itemid-8e3203e882e9ac5db44d9c5e?search=t%C9%99ndir""]"
Хлеб,Qara çörək,400 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-yasamal/no1-corek-zavodu-borodin-coreyi-400q-itemid-6426b5cad6ef8edc2b2a2e4b"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-azure/n1-borodin-corek-400qr-itemid-bfe215faad78c05406445d32"", ""https://wolt.com/ru/aze/baku/venue/market11/n1-zavod-400-qr-borodin-coreyi-itemid-4220cebee69bdfb31ff7b88a"", ""https://wolt.com/ru/aze/baku/venue/wolt-market-yasamal/ivanovka-borodino-covdar-coreyi-600q-itemid-67ab3398a6e65e5d5dcb2562"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-azure/ivanovka-borodin-covdar-coreyi-600qr-itemid-aead5d3cc4a64ab8393886cc"", ""https://wolt.com/ru/aze/baku/venue/market11/corek-ivanovka-600-qr-borodinskiy-itemid-760fcbd0f469fcb9f85d8e8d""]"
Хлеб,Yuxa,1 шт,[]
Хлеб,Baget,1 шт,[]
Хлеб,Qaleta,100 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-khaglar/xlebtsi-molodsi-covdarli-100q-itemid-329cd2955b945cd93919fc7d"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-babek-pr-ti-2004/xlebtsi-molodtsi-covdarli-100qr-itemid-37a7226ef91aa9d95dcbd44f"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-narimanovv/xlebsi-molodci-covdar-100-qr-itemid-e4151151fe30f3fc57ce2132"", ""https://wolt.com/ru/aze/baku/venue/wolt-market-khaglar/dr-korner-qargidali-ve-duyu-karamelli-xlebtsi-90q-itemid-6718448026b216c86553dae8"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-babek-pr-ti-2004/drkorner-xlebci-qargidali-ve-duyulu-karamel-90g-itemid-de4842a2c224bd418626d0db"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-narimanovv/dr-korner-qargidali-ve-duyu-karamelli-xlebtsi-90q-itemid-5749cbbfa62068a63ec2793f""]"
Крупы,Düyü,1 кг,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-khaglar/sultan-basmati-duyusu-1kq-itemid-2b2fc87fb3d3051b3e5bb1c7"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-babek-pr-ti-2004/sultan-basmati-duyu-1kq-itemid-5d86a908d72026a7a6a9daec"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-narimanovv/sultan-basmati-duyu-1-kq-itemid-f0bdf4f995fa1ee75d47b913"", ""https://wolt.com/ru/aze/baku/venue/wolt-market-khaglar/richmond-uzun-duyu-800q-itemid-4d71c79fbbe41a3be4a4939f"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-babek-pr-ti-2004/richmond-uzun-duyu-800-g-itemid-83c5d957f9c65dfde653be96"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-narimanovv/richmond-duyu-uzun-800-qr-itemid-3a0f16e6d17abdad4a67672e""]"
Крупы,Qarabaşaq,800 г ,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-khaglar/richmond-qarabasaq-800q-itemid-0b49ad530bc2bcfc769fdd8b"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-babek-pr-ti-2004/richmond-qarabasaq-800qr-itemid-6e3cdd371f400ae4ac90e426"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-narimanovv/richmond-qarabasaq-800-qr-itemid-dce569d91bcb14031948523c"", ""https://wolt.com/ru/aze/baku/venue/wolt-market-khaglar/ankara-qarabasaq-800q-itemid-d61e37b17959e6e7c397b5e3"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-babek-pr-ti-2004/ankara-qarabashaq-800qr-itemid-8f7c47457b07fb6437c2e135"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-narimanovv/ankara-800-qr-qarabasaq-paket-itemid-f17fc0aa272d000c7225053b""]"
Крупы,Bulqur,800 г ,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/ankara-bulqur-as-ucun-800q-itemid-a0380ed348b8b95516d6d256"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-babek-pr-ti-2004/ankara-sehriyeli-bulqur-800qr-itemid-d128ac7a2e7142906d6aec05"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-narimanovv/ankara-800-qr-bulgur-paket-itemid-ac5aaafc8549b9b8560fe432""]"
Крупы,Yulaf,420 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/russkiy-produkt-hercules-enenevi-yulaf-lopalari-420q-itemid-679747c0c59beb1eed1938fa"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-babek-pr-ti-2004/russkiy-produkt-enenevi-yulaf-lopalari-420qr-qutu-itemid-41aad6adecf29ba16ada43c9"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-narimanovv/russkiy-produkt-qerkules-enenevi-qutu-420-qr-itemid-c91a0ec92d3c799d1c0d18ee""]"
Крупы,Manka,800 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/ankara-manna-yarmasi-800q-itemid-679747c0c59beb1eed19409c"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-babek-pr-ti-2004/ankara-manna-yarmasi-800qr-itemid-75adf266f33db06932933d3f"", ""https://wolt.com/ru/aze/baku/venue/market11/ankara-800-qr-manni-paket-itemid-0790c33fa5503b881adb95ad"", ""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/tsar-manna-yarmasi-800q-itemid-679747c0c59beb1eed194084"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-babek-pr-ti-2004/tsar-manna-800qr-itemid-4ab33afea6ffea84196354a0"", ""https://wolt.com/ru/aze/baku/venue/market11/car-800-qr-manna-yarmasi-paket-itemid-68a08227bd54075b8d7be967""]"
Крупы,Darı,500 г,"[""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-babek-pr-ti-2004/richmond-bugda-yarmasi-800-g-itemid-13827f8772e2419c4fd915e9"", ""https://wolt.com/ru/aze/baku/venue/market11/richmond-bugda-yarmasi-paket-800-qr-itemid-8f8e407a8022621d540eb44d""]"
Крупы,Arpa yarması,500 г,[]
Крупы,Un,1 кг,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-khaglar/tsar-un-1kq-itemid-eee41c820d9b21c297335fc4"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-babek-pr-ti-2004/tsar-un-1kg-itemid-866d083deb4c6657f62435c5"", ""https://wolt.com/ru/aze/baku/venue/market11/car-1kq-un-itemid-aaa036290943b8bab185635d"", ""https://wolt.com/ru/aze/baku/venue/wolt-market-khaglar/makfa-un-1kq-itemid-8a900f0235342be8ac6d5acc"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-babek-pr-ti-2004/makfa-un-1kq-itemid-a7e8d06bd39f1900fcf43d88"", ""https://wolt.com/ru/aze/baku/venue/market11/makfa-un-1-kq-itemid-c3b61803a0b67cd7cafe1334""]"
Крупы,Mərci,800 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-khaglar/richmond-qirmizi-merci-800q-itemid-1ed1bd28c8bc8aef9a83ba70"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-babek-pr-ti-2004/richmond-qirmizi-merci-800qr-itemid-2483653f19757d5767c111f1"", ""https://wolt.com/ru/aze/baku/venue/market11/richmond-mercimek-qirmizi-800-qr-itemid-5d48a9b5b0aaa72ac7e98e18"", ""https://wolt.com/ru/aze/baku/venue/wolt-market-khaglar/ankara-qirmizi-merci-800q-itemid-5317f3a273bdadde05dfa6b8"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-babek-pr-ti-2004/ankara-qirmizi-merci-800qr-itemid-815074d580484c85c4ab8611"", ""https://wolt.com/ru/aze/baku/venue/market11/ankara-800-qr-merci-qirmizi-paket-itemid-122ba72fe2fd575842abb38e""]"
Крупы,Lobya,800 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-khaglar/ankara-ag-lobya-800q-itemid-f9a2ee39108cbaecdd3a6445"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-babek-pr-ti-2004/ankara-800qr-ag-lobya-itemid-c85eccee7111fc34c39d9e98"", ""https://wolt.com/ru/aze/baku/venue/market11/ankara-800-qr-ag-lobya-paket-itemid-00e27647ceda6c588ff3c157""]"
Крупы,Noxud,800 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-khaglar/richmond-noxud-800q-itemid-f232458daf5fadfc810f969c"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-babek-pr-ti-2004/richmond-noxud-800qr-itemid-b9b9889d1d2dd1c99d2612a5"", ""https://wolt.com/ru/aze/baku/venue/market11/richmond-800-qr-noxud-itemid-fa5974d4eb7f9e5d5f8cc485"", ""https://wolt.com/ru/aze/baku/venue/wolt-market-khaglar/ankara-noxud-800q-itemid-009d2b9e6d9e6e2727aeb912"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-babek-pr-ti-2004/ankara-noxud-800qr-itemid-4e1d3c4b5ae31702f96ed1f3"", ""https://wolt.com/ru/aze/baku/venue/market11/ankara-800-qr-noxud-paket-itemid-74002e2cefcb79058514d149""]"
Крупы,Qarğıdalı,800 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-khaglar/ankara-qargidali-popcorn-800q-itemid-5ebb324aba0f01917eec3ee8"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-babek-pr-ti-2004/ankara-qargidali-popkorn-800qr-itemid-148de62c6d880e17a24c1c07"", ""https://wolt.com/ru/aze/baku/venue/market11/ankara-800-qr-qargidali-paket-itemid-71dcb417fd17ec1abd586c0d""]"
Крупы,Düyü basmati,1 кг,[]
Макароны,Spagetti,500 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-khaglar/ankara-vitaminli-spagetti-500q-itemid-5c57b51e14de614fe4a1a02a"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-babek-pr-ti-2004/ankara-spaghetti-500qr-itemid-c71ced09f11510ba8fe37b47"", ""https://wolt.com/ru/aze/baku/venue/market11/ankara-ince-spagetti-500-qr-itemid-4e705bf1f1d05f4650957497"", ""https://wolt.com/ru/aze/baku/venue/wolt-market-khaglar/saville-makaron-spagetti-500q-itemid-f1be456f7b2424dba0131d2a"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-babek-pr-ti-2004/saville-makaron-spagetti-500qr-itemid-f4b2cb3f9301adcc71988638"", ""https://wolt.com/ru/aze/baku/venue/market11/saville-spaqetti-500-qr-itemid-65d81fa898a81d24d90e8ec6""]"
Макароны,Penne,500 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-khaglar/ankara-qelem-makaron-500q-itemid-599587600453808f9ffd1aa1"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-genclik/ankara-makaron-qelem-500qr-itemid-19ce786c93d3a0da8194f6b5"", ""https://wolt.com/ru/aze/baku/venue/market11/ankara-makaron-500-qr-itemid-e1ae9dfe1a5de4106217263c"", ""https://wolt.com/ru/aze/baku/venue/wolt-market-khaglar/saville-makaron-qelem-kesme-500q-itemid-f966ceaddb578e0b1001ebb0"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-genclik/saville-makaron-qelem-kesme-500qr-itemid-380db09dec6c55059df53ab3"", ""https://wolt.com/ru/aze/baku/venue/market11/saville-makaron-qelem-kesme-500-qr-itemid-e56c00d0570345404268dcc9""]"
Макароны,Şehriyyə,500 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-khaglar/ankara-tel-eriste-500q-itemid-43a5b50cfbfa730f0bb12958"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-genclik/ankara-makaron-tel-sehriye-500qr-itemid-ffecc6ff12de87d31eebb4b6"", ""https://wolt.com/ru/aze/baku/venue/market11/ankara-makaron-tel-500-qr-itemid-5347a5027d03665722b6a9b1"", ""https://wolt.com/ru/aze/baku/venue/wolt-market-khaglar/saville-tel-sehriyye-500q-itemid-a765e7b85a27530ff28821ef"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-genclik/saville-tel-sehriye-500q-itemid-78977931b8dd4b712ba3e536"", ""https://wolt.com/ru/aze/baku/venue/market11/saville-vermisel-500-qr-itemid-893807157729d3d9943c099f""]"
Мясо,Toyuq filesi, 1 кг,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-khaglar/mercan-teze-toyuq-filesi-583-g-itemid-e0c47d4fd65e8af22c88f14b"", ""https://wolt.com/ru/aze/baku/venue/bravo-hypermarket-20-yanvar/mercan-soyulmus-toyuq-filesi-qabda-5182-itemid-64e38734b0ffeea5f3f499ea"", ""https://wolt.com/ru/aze/baku/venue/market11/mercan-toyuq-file-soyudulmus-kg-itemid-8e74e6cc48712096d556eef2""]"
Мясо,Toyuq bütöv,1.25 кг,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-khaglar/mercan-teze-butov-toyuq-1250-g-itemid-b34b787073dae1a587897424"", ""https://wolt.com/ru/aze/baku/venue/bravo-hypermarket-20-yanvar/mercan-donmus-toyuq-qabda-1kq-3616-itemid-5231c600842bb65bd0972f52"", ""https://wolt.com/ru/aze/baku/venue/market11/mercan-toyuq-paket-kq-itemid-64c503e62faa5b487a776454""]"
Мясо,Toyuq budu,483 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-khaglar/mercan-teze-toyuq-budu-483-g-itemid-5c3ec62a61a6b17aa61d02d5"", ""https://wolt.com/ru/aze/baku/venue/bravo-hypermarket-20-yanvar/mercan-teze-toyuq-bud-qabda-kq-itemid-257ca1603227ea08fdb84250"", ""https://wolt.com/ru/aze/baku/venue/market11/mercan-toyuq-bud-butulka-kq-itemid-cf3c42b428c73a40dda3c5f2""]"
Мясо,Toyuq qanadı,440 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-landmark/mercan-teze-toyuq-qanadi-440-g-itemid-6825e210f5cf665aee8200eb"", ""https://wolt.com/ru/aze/baku/venue/bravo-hypermarket-20-yanvar/mercan-donmus-toyuq-qanadi-qab-1kq-3624-itemid-728fb4a4663b437059b2ca02"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-28/mercan-toyuq-qanad-kq-itemid-74d8ad48e87b57b3695c4cef""]"
Мясо,Mal əti,1 кг,[]
Мясо,Qiymə mal,1 кг,"[""https://wolt.com/ru/aze/baku/venue/bravo-hypermarket-20-yanvar/mal-etinden-qiyme-kq-2999-itemid-09d9e200de19daf1d2c54a53"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-28/et-dana-fars-kq-itemid-3b892452a092ded71c0755ad""]"
Мясо,Qoyun əti,1 кг,[]
Мясо,Dana əti,1 кг,"[""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-babek-pr-ti-2004/dana-bel-eti-sumuksuz-873-itemid-5058dc2bfbc5d9c00f8574e8"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-28/et-dana-bel-eti-sumuksuz-kq-itemid-88daac54c0ddaedf3f405e87""]"
Мясо,Hinduşka filesi,1 кг,[]
Мясо,Mal ciyəri,1 кг,"[""https://wolt.com/ru/aze/baku/venue/bravo-hypermarket-20-yanvar/dana-ciyer-kq-itemid-8c1594fb72e0bbc867cff5e9""]"
Мясо,Qoyun pirzolası,1 кг,[]
